"상태","업체명","식별번호","규격","2026-01-02","변동액","계약종료일"
"NEW","주식회사 성주컴텍","25049332","액정모니터, (주문자상표부착)성주컴텍, (CN)SJ-GB27FW, 68.6cm","280000","0","2026.07.31"
"NEW","주식회사 아이브리지닷컴","25788248","액정모니터, (주문자상표부착)아이브리지닷컴, (CN)F27A1, 68.58cm","280000","0","2026.07.31"
"NEW","위메이드 보호작업장","24200261","액정모니터, 위메이드 보호작업장, Wemade 27, 68.6cm","280000","0","2026.07.31"
"NEW","위메이드 보호작업장","25642050","액정모니터, 위메이드 보호작업장, Wemade 27W, 68.6cm","280000","0","2026.07.31"
"NEW","사단법인 나너우리","25841068","액정모니터, 나너우리, IYU-270FN, 68.6cm","280000","0","2026.07.31"
"NEW","주식회사 에이치케이시스템","24704373","액정모니터, (주문자상표부착)에이치케이시스템, (CN)HK27JC3VT, 68.6cm","280000","0","2026.03.09"
"NEW","주식회사 삼보컴퓨터","25484710","액정모니터, 삼보컴퓨터, (CN)6860V, 68.6cm","280000","0","2026.07.31"
"NEW","주식회사 삼보컴퓨터","23314482","액정모니터, 삼보컴퓨터, (CN)6820V, 68.6cm","280000","0","2026.07.31"
"NEW","주식회사 트리엠","25225676","액정모니터, (주문자상표부착)트리엠, (CN)TRM-27WHS, 68.58cm","280000","0","2026.07.31"
"NEW","주식회사 트리엠","25234007","액정모니터, (주문자상표부착)트리엠, (CN)TRM-27BHS, 68.58cm","280000","0","2026.07.31"
"NEW","주식회사 에이텍컴퓨터","25113829","액정모니터, 에이텍컴퓨터, (CN)AM27LB, 68.4cm","280000","0","2026.07.31"
"NEW","주식회사 기린","24415629","액정모니터, (주문자상표부착)기린, (CN)KRM-OV270, 68.58cm","280000","0","2026.05.14"
"NEW","주식회사 대우루컴즈","25597102","액정모니터, (주문자상표부착)대우루컴즈, (CN)L27S1WDHM, 68.6cm","280000","0","2026.07.31"
"NEW","주식회사 엔와이컴퓨터","24621736","액정모니터, (주문자상표부착)엔와이컴퓨터, (CN)NYL6850A, 68.6cm","280000","0","2026.07.31"
"NEW","(주)유투","25528091","액정모니터, (주문자상표부착)유투, (CN)UTO-2703, 68.7cm","280000","0","2026.07.31"
"NEW","주식회사 에이텍컴퓨터","25113831","액정모니터, 에이텍컴퓨터, (CN)AM27KH, 68.4cm","280000","0","2026.07.31"
"NEW","주식회사 기린","25678004","액정모니터, (주문자상표부착)기린, (CN)KRM-HD270D, 68.6cm","280000","0","2026.05.14"
"NEW","(주)컴트리","23500758","액정모니터, 컴트리, CT2401HEB, 61cm","285000","0","2026.07.31"
"NEW","엘지전자 주식회사","25617293","액정모니터, 엘지전자, (CN)32SR50F-B, 80cm","299000","0","2026.07.31"
"NEW","(주)컴트리","25510182","액정모니터, 컴트리, (CN)CTH271G-EOLA, 68.5cm","300000","0","2026.07.31"
"NEW","주식회사 테트라","24628089","액정모니터, CTX, (CN)TM27P1, 68.58cm","300000","0","2026.07.31"
"NEW","주식회사 리퓨터","24795633","액정모니터, (주문자상표부착)리퓨터, (CN)WM2700EP, 68.6cm","300000","0","2026.07.31"
"NEW","위더스컴퓨터 주식회사","24971400","액정모니터, (주문자상표부착)위더스컴퓨터, (CN)WAP27P, 68.6cm","305000","0","2026.07.31"
"NEW","(주)컴트리","25092050","액정모니터, (주문자상표부착)컴트리, (CN)CTH27G-EULP, 68.5cm","310000","0","2026.07.31"
"NEW","(주)컴트리","24513311","액정모니터, 컴트리, CTE2702HLP, 68.6cm","310000","0","2026.07.31"
"NEW","주식회사 인텍","25820661","액정모니터, (주문자상표부착)인텍, (CN)ITM-270APO, 68.58cm","310000","0","2026.07.31"
"NEW","엘지전자 주식회사","25789685","액정모니터, (주문자상표부착)엘지전자, (CN)32U631A, 80cm","310000","0","2026.07.31"
"NEW","(주)한성컴퓨터","24550480","액정모니터, (주문자상표부착)한성컴퓨터, (CN)HCM-2700P, 68.56cm","310000","0","2026.07.31"
"NEW","오렌지보호작업장","25632270","액정모니터, 오렌지보호작업장, Orange 27AP, 68.6cm","310000","0","2026.07.31"
"NEW","주식회사 코리","25686820","액정모니터, (주문자상표부착)코리, (CN)CRM-HD270DPO, 68.6cm","310000","0","2026.07.31"
"NEW","(주)레드스톤시스템","23487709","액정모니터, (주문자상표부착)레드스톤시스템, (CN)RDS-270HV, 68.6cm","310000","0","2026.07.31"
"NEW","(주)다컴시스템","24482591","액정모니터, (주문자상표부착)다나와컴퓨터, (CN)SDM-2703P, 68.5cm","310000","0","2026.07.31"
"NEW","(주)다컴시스템","25392233","액정모니터, (주문자상표부착)다컴시스템, (CN)SDM-2704P, 68.58cm","310000","0","2026.07.31"
"NEW","주식회사 주연테크","24798925","액정모니터, (주문자상표부착)주연테크, (CN)JYT27IDHV-M, 68cm","310000","0","2026.07.31"
"NEW","주식회사 성주컴텍","25049334","액정모니터, (주문자상표부착)성주컴텍, (CN)SJ-GB27FWM, 68.6cm","310000","0","2026.07.31"
"NEW","주식회사 비엔피","25041884","액정모니터, (주문자상표부착)비엔피, (CN)BNP270-Y, 68.58cm","310000","0","2026.07.31"
"NEW","주식회사 아이브리지닷컴","25788249","액정모니터, (주문자상표부착)아이브리지닷컴, (CN)P27A1, 68.58cm","310000","0","2026.07.31"
"NEW","주식회사 대우루컴즈","24497138","액정모니터, (주문자상표부착)대우루컴즈, (CN)L27AWDHM-MS, 68.6cm","310000","0","2026.07.31"
"NEW","주식회사 대우루컴즈","25597105","액정모니터, (주문자상표부착)대우루컴즈, (CN)L27S1WDHM-MS, 68.6cm","310000","0","2026.07.31"
"NEW","위메이드 보호작업장","25642051","액정모니터, 위메이드 보호작업장, Wemade 27WMS, 68.6cm","310000","0","2026.07.31"
"NEW","위메이드 보호작업장","24200262","액정모니터, 위메이드 보호작업장, Wemade 27MS, 68.6cm","310000","0","2026.07.31"
"NEW","사단법인 나너우리","25841069","액정모니터, 나너우리, IYU-270FNP, 68.6cm","310000","0","2026.07.31"
"NEW","주식회사 삼보컴퓨터","23508722","액정모니터, (주문자상표부착)삼보컴퓨터, (CN)6820VP, 68.6cm","310000","0","2026.07.31"
"NEW","주식회사 삼보컴퓨터","25484711","액정모니터, 삼보컴퓨터, (CN)6860VP, 68.6cm","310000","0","2026.07.31"
"NEW","주식회사 엔와이컴퓨터","24621737","액정모니터, (주문자상표부착)엔와이컴퓨터, (CN)NYL6850AM, 68.6cm","310000","0","2026.07.31"
"NEW","(주)유투","25528090","액정모니터, (주문자상표부착)유투, (CN)UTO-2704, 68.7cm","310000","0","2026.07.31"
"NEW","(주)유투","24631540","액정모니터, 유투, (CN)UTO-2701, 68.4cm","310000","0","2026.07.31"
"NEW","주식회사 트리엠","25225677","액정모니터, (주문자상표부착)트리엠, (CN)TRM-27WHPS, 68.58cm","310000","0","2026.07.31"
"NEW","주식회사 포유디지탈","25135764","액정모니터, (주문자상표부착)포유디지탈, (CN)EGM271FS2, 68.6cm","310000","0","2026.07.31"
"NEW","주식회사 에이텍컴퓨터","25113832","액정모니터, 에이텍컴퓨터, (CN)AM27LBS, 68.4cm","310000","0","2026.07.31"
"NEW","주식회사 기린","25678003","액정모니터, (주문자상표부착)기린, (CN)KRM-HD270DPO, 68.6cm","310000","0","2026.05.14"
"NEW","주식회사 기린","24415628","액정모니터, (주문자상표부착)기린, (CN)KRM-OV270PO, 68.58cm","310000","0","2026.05.14"
"NEW","뉴브로드테크놀러지(주)","25495437","액정모니터, Dell, (CN)P2725Hb, 68.6cm","310000","0","2026.07.31"
"NEW","오렌지보호작업장","25632271","액정모니터, 오렌지보호작업장, Orange 27AIO, 68.6cm","310000","0","2026.07.31"
"NEW","주식회사 티원엘에스","24974696","액정모니터, (주문자상표부착)티원엘에스, (CN)T1M-B270DP, 68.6cm","310000","0","2026.07.31"
"NEW","(주)레드스톤시스템","25635904","액정모니터, (주문자상표부착)레드스톤시스템, (CN)RDS-270HUV, 68.6cm","310000","0","2026.07.31"
"NEW","(주)레드스톤시스템","24965226","액정모니터, (주문자상표부착)레드스톤시스템, (CN)RDS-270EMV, 68.6cm","310000","0","2026.07.31"
"NEW","주식회사 에이치케이시스템","24704374","액정모니터, (주문자상표부착)에이치케이시스템, (CN)HK27JC3VPV, 68.6cm","310000","0","2026.03.09"
"NEW","주식회사 트리엠","25234008","액정모니터, (주문자상표부착)트리엠, (CN)TRM-27BHPS, 68.58cm","310000","0","2026.07.31"
"NEW","(주)알파스캔디스플레이","25319733","액정모니터, Philips, (CN)275S1AE, 68.6cm","315000","0","2026.07.31"
"NEW","주식회사 성주컴텍","23339587","액정모니터, (주문자상표부착)제이씨현시스템, (CN)LK27NG7, 68.6cm","320000","0","2026.07.31"
"NEW","삼성전자 주식회사","25480310","액정모니터, 삼성전자, (VN)LS27D606EAKXKR, 68.4cm","320000","0","2026.07.31"
"NEW","(주)컴트리","25092049","액정모니터, (주문자상표부착)컴트리, (CN)CTH27G-EULA, 68.5cm","320000","0","2026.07.31"
"NEW","(주)컴트리","25337964","액정모니터, 컴트리, (CN)CTH271G-EOLP , 68.5cm","330000","0","2026.07.31"
"NEW","(주)알파스캔디스플레이","25725012","액정모니터, 알파스캔디스플레이, (CN)3224QS, 80cm","330000","0","2026.07.31"
"NEW","(주)컴트리","25510184","액정모니터, 컴트리, (CN)CTH271G-EULA, 68.5cm","340000","0","2026.07.31"
"NEW","삼성전자 주식회사","25480311","액정모니터, 삼성전자, (VN)LS27D706EAKXKR, 68.4cm","349000","0","2026.07.31"
"NEW","(주)컴트리","23500760","액정모니터, 컴트리, CT2201HEA-TOUCH, 54.61cm","350000","0","2026.07.31"
"NEW","(주)컴트리","24157069","액정모니터, 컴트리, CT2701HLA, 68.6cm","350000","0","2026.07.31"
"NEW","(주)알파스캔디스플레이","25725011","액정모니터, 알파스캔디스플레이, (CN)3224QSH, 80cm","350000","0","2026.07.31"
"NEW","(주)알파스캔디스플레이","25725014","액정모니터, 알파스캔디스플레이, (CN)Q27B36, 68.5cm","350000","0","2026.07.31"
"NEW","(주)컴트리","25510186","액정모니터, 컴트리, (CN)CTH271G-EULP, 68.5cm","360000","0","2026.07.31"
"NEW","주식회사 대우루컴즈","24503140","액정모니터, (주문자상표부착)대우루컴즈, (CN)L27BTDHPM, 68.6cm","360000","0","2026.07.31"
"NEW","주식회사 에이치케이시스템","25179790","액정모니터, (주문자상표부착)에이치케이시스템, (CN)HK27QHVT, 68.6cm","360000","0","2026.03.09"
"NEW","주식회사 트리엠","25225680","액정모니터, (주문자상표부착)트리엠, (CN)TRM-27QS, 68.58cm","360000","0","2026.07.31"
"NEW","(주)레드스톤시스템","24917917","액정모니터, (주문자상표부착)레드스톤시스템, (CN)RDS-240HS, 60.5cm","370000","0","2026.07.31"
"NEW","주식회사 성주컴텍","25302718","액정모니터, (주문자상표부착)성주컴텍, (CN)SJ-GB24SKVMFW, 60.5cm","370000","0","2026.07.31"
"NEW","(주)컴트리","24157070","액정모니터, 컴트리, CT2701HLP, 68.6cm","380000","0","2026.07.31"
"NEW","삼성전자 주식회사","25480312","액정모니터, 삼성전자, (VN)LS27D800EAKXKR, 68.4cm","389000","0","2026.07.31"
"NEW","주식회사 티원엘에스","24974700","액정모니터, (주문자상표부착)티원엘에스, (CN)T1M-Q270DP, 68.6cm","390000","0","2026.07.31"
"NEW","(주)레드스톤시스템","23646939","액정모니터, (주문자상표부착)레드스톤시스템, (CN)RDS-240KVM, 60.5cm","390000","0","2026.07.31"
"NEW","주식회사 비엔피","25041882","액정모니터, (주문자상표부착)비엔피, (CN)BNP270-QP, 68.58cm","390000","0","2026.07.31"
"NEW","주식회사 대우루컴즈","24503141","액정모니터, (주문자상표부착)대우루컴즈, (CN)L27BTDHPM-MS, 68.6cm","390000","0","2026.07.31"
"NEW","(주)유투","24866433","액정모니터, 유투, (CN)UTO-2701/Q, 68.5cm","390000","0","2026.07.31"
"NEW","주식회사 트리엠","25225681","액정모니터, (주문자상표부착)트리엠, (CN)TRM-27QPS, 68.58cm","390000","0","2026.07.31"
"NEW","주식회사 에이치케이시스템","25179791","액정모니터, (주문자상표부착)에이치케이시스템, (CN)HK27QHVPV, 68.6cm","390000","0","2026.03.09"
"NEW","주식회사 삼보컴퓨터","24321532","액정모니터, 삼보컴퓨터, (CN)6840QP, 68.6cm","390000","0","2026.07.31"
"NEW","주식회사 에이텍컴퓨터","25113833","액정모니터, 에이텍컴퓨터, (CN)AM27LQS, 68.4cm","390000","0","2026.07.31"
"NEW","엘지전자 주식회사","25864151","액정모니터, 엘지전자, (CN)32UR550K, 80cm","399000","0","2026.07.31"
"NEW","(주)알파스캔디스플레이","25725015","액정모니터, 알파스캔디스플레이, (CN)Q27G4F, 68.5cm","399000","0","2026.07.31"
"NEW","(주)알파스캔디스플레이","24719565","액정모니터, 알파스캔디스플레이, (CN)Q27G9S, 68.5cm","399000","0","2026.07.31"
"NEW","삼성전자 주식회사","25480314","액정모니터, 삼성전자, (VN)LS32D706EAKXKR, 80cm","399000","0","2026.07.31"
"NEW","(주)레드스톤시스템","24917918","액정모니터, (주문자상표부착)레드스톤시스템, (CN)RDS-240HSV, 60.5cm","400000","0","2026.07.31"
"NEW","주식회사 성주컴텍","25302721","액정모니터, (주문자상표부착)성주컴텍, (CN)SJ-GB24SKVMFWM, 60.5cm","400000","0","2026.07.31"
"NEW","주식회사 성주컴텍","25302719","액정모니터, (주문자상표부착)성주컴텍, (CN)SJ-GB24DKVMFW, 60.5cm","400000","0","2026.07.31"
"NEW","(주)알파스캔디스플레이","24946871","액정모니터, 알파스캔디스플레이, (CN)Q32V3S/WS PIVOT, 80.1cm","409000","0","2026.07.31"
"NEW","엘지전자 주식회사","25943458","액정모니터, 엘지전자, (CN)34U511A, 86.36cm","415000","0","2026.07.31"
"NEW","삼성전자 주식회사","25480315","액정모니터, 삼성전자, (VN)LS32D806EAKXKR, 80cm","418000","0","2026.07.31"
"NEW","(주)레드스톤시스템","23646940","액정모니터, (주문자상표부착)레드스톤시스템, (CN)RDS-240KVMV, 60.5cm","420000","0","2026.07.31"
"NEW","주식회사 성주컴텍","25302720","액정모니터, (주문자상표부착)성주컴텍, (CN)SJ-GB24DKVMFWM, 60.5cm","430000","0","2026.07.31"
"NEW","위메이드 보호작업장","25642052","액정모니터, 위메이드 보호작업장, Wemade 32W, 80cm","430000","0","2026.07.31"
"NEW","오렌지보호작업장","25632272","액정모니터, 오렌지보호작업장, Orange 32A, 80cm","440000","0","2026.07.31"
"NEW","(주)레드스톤시스템","24917925","액정모니터, (주문자상표부착)레드스톤시스템, (CN)RDS-270HS, 68.6cm","440000","0","2026.07.31"
"NEW","주식회사 성주컴텍","25302725","액정모니터, (주문자상표부착)성주컴텍, (CN)SJ-GB27SKVMFW, 68.6cm","440000","0","2026.07.31"
"NEW","(주)알파스캔디스플레이","24735895","액정모니터, 알파스캔디스플레이, (CN)Q27V5CE, 68.5cm","449000","0","2026.07.31"
"NEW","주식회사 티원엘에스","24974698","액정모니터, (주문자상표부착)티원엘에스, (CN)T1M-U270DP, 68.6cm","450000","0","2026.07.31"
"NEW","(주)레드스톤시스템","25633940","액정모니터, 레드스톤시스템, RDS-320HU, 80cm","450000","0","2026.07.31"
"NEW","주식회사 테트라","24628086","액정모니터, CTX, (CN)TQ35U, 88.9cm","450000","0","2026.07.31"
"NEW","오렌지보호작업장","25632273","액정모니터, 오렌지보호작업장, Orange 32AIO, 80cm","460000","0","2026.07.31"
"NEW","(주)레드스톤시스템","23903195","액정모니터, (주문자상표부착)레드스톤시스템, (CN)RDS-270KVM, 68.6cm","460000","0","2026.07.31"
"NEW","삼성전자 주식회사","25841520","액정모니터, 삼성전자, (VN)LS37D702EAKXKR, 92.7cm","460000","0","2026.07.31"
"NEW","주식회사 성주컴텍","25302724","액정모니터, (주문자상표부착)성주컴텍, (CN)SJ-GB27DKVMFW, 68.6cm","460000","0","2026.07.31"
"NEW","(주)레드스톤시스템","24917926","액정모니터, (주문자상표부착)레드스톤시스템, (CN)RDS-270HSV, 68.6cm","470000","0","2026.07.31"
"NEW","주식회사 성주컴텍","25302722","액정모니터, (주문자상표부착)성주컴텍, (CN)SJ-GB27SKVMFWM, 68.6cm","470000","0","2026.07.31"
"NEW","위메이드 보호작업장","25642053","액정모니터, 위메이드 보호작업장, Wemade 34W, 86.36cm","470000","0","2026.07.31"
"NEW","(주)알파스캔디스플레이","24719566","액정모니터, 알파스캔디스플레이, (CN)CQ32G2E, 80cm","479000","0","2026.07.31"
"NEW","오렌지보호작업장","25632274","액정모니터, 오렌지보호작업장, Orange 34AP, 86.36cm","480000","0","2026.07.31"
"NEW","(주)레드스톤시스템","25633939","액정모니터, 레드스톤시스템, RDS-340HUV, 86.36cm","480000","0","2026.07.31"
"NEW","주식회사 성주컴텍","25302723","액정모니터, (주문자상표부착)성주컴텍, (CN)SJ-GB27DKVMFWM, 68.6cm","490000","0","2026.07.31"
"NEW","삼성전자 주식회사","25841521","액정모니터, 삼성전자, (VN)LS37D802EAKXKR, 92.7cm","490000","0","2026.07.31"
"NEW","(주)레드스톤시스템","23903196","액정모니터, (주문자상표부착)레드스톤시스템, (CN)RDS-270KVMV, 68.6cm","490000","0","2026.07.31"
"NEW","(주)컴트리","23500759","액정모니터, 컴트리, CT2401HEA-TOUCH, 61cm","500000","0","2026.07.31"
"NEW","주식회사 티원엘에스","24955184","액정모니터, 티원엘에스, T1M-A240D-TOUCH, 61cm","500000","0","2026.07.31"
"NEW","(주)레드스톤시스템","24735886","액정모니터, (주문자상표부착)레드스톤시스템, (CN)RDS-240NT, 60.5cm","500000","0","2026.07.31"
"NEW","(주)컴트리","24825022","액정모니터, 컴트리, CTE2405G-FLAT, 60.5cm","510000","0","2026.07.31"
"NEW","(주)컴트리","24513308","액정모니터, 컴트리, CT2401HEP-TOUCH, 61cm","530000","0","2026.07.31"
"NEW","주식회사 티원엘에스","24955183","액정모니터, 티원엘에스, T1M-A240PD-TOUCH, 61cm","530000","0","2026.07.31"
"NEW","(주)컴트리","24825023","액정모니터, 컴트리, CTE2405G-FLPT, 60.5cm","540000","0","2026.07.31"
"NEW","(주)컴트리","25902671","액정모니터, 컴트리, (CN)CTM-341-DB-001, 86.4cm","548000","0","2026.07.31"
"NEW","(주)알파스캔디스플레이","25725013","액정모니터, 알파스캔디스플레이, (CN)U27B3CF, 68.5cm","550000","0","2026.07.31"
"NEW","주식회사 티원엘에스","24955182","액정모니터, 티원엘에스, T1M-A270D-TOUCH, 68.6cm","580000","0","2026.07.31"
"NEW","(주)컴트리","24825025","액정모니터, 컴트리, CTE2705G-FLAT, 68.6cm","590000","0","2026.07.31"
"NEW","주식회사 대우루컴즈","24847139","액정모니터, (주문자상표부착)대우루컴즈, (CN)L341XHPM-MS, 86.4cm","600000","0","2026.07.31"
"NEW","(주)컴트리","24825021","액정모니터, 컴트리, CTE2405G-ELPT, 60.5cm","605000","0","2026.07.31"
"NEW","주식회사 티원엘에스","24955181","액정모니터, 티원엘에스, T1M-A270PD-TOUCH, 68.6cm","610000","0","2026.07.31"
"NEW","(주)컴트리","24825026","액정모니터, 컴트리, CTE2705G-FLPT, 68.6cm","620000","0","2026.07.31"
"NEW","(주)알파스캔디스플레이","24719567","액정모니터, 알파스캔디스플레이, (CN)U34P2C, 86.7cm","649000","0","2026.07.31"
"NEW","(주)알파스캔디스플레이","24735897","액정모니터, 알파스캔디스플레이, (CN)U32P2C, 80cm","650000","0","2026.07.31"
"NEW","(주)알파스캔디스플레이","24719568","액정모니터, 알파스캔디스플레이, (CN)CU34G3S, 86.4cm","669000","0","2026.07.31"
"NEW","주식회사 대우루컴즈","25613510","액정모니터, (주문자상표부착)대우루컴즈, (CN)L342AHKM-MS, 86.4cm","680000","0","2026.07.31"
"NEW","(주)컴트리","24825024","액정모니터, 컴트리, CTE2705G-ELPT, 68.6cm","690000","0","2026.07.31"
"NEW","(주)알파스캔디스플레이","25319729","액정모니터, Philips, (CN)438P1, 108cm","759000","0","2026.07.31"
"NEW","(주)한성컴퓨터","25641172","액정모니터, (주문자상표부착)한성컴퓨터, (CN)HCM-4300, 111cm","830000","0","2026.07.31"
"NEW","삼성전자 주식회사","25839407","액정모니터, 삼성전자, (VN)LS49FG910EKXKR, 123.8cm","1000000","0","2026.07.31"
"NEW","(주)한성컴퓨터","25641171","액정모니터, (주문자상표부착)한성컴퓨터, (CN)HCM-4900, 123.9cm","1010000","0","2026.07.31"